"","Year","Month","Day","Text","Count"
"1",2020,2,12,"china",4706
"2",2020,2,12,"oms",3167
"3",2020,2,12,"hdez",2184
"4",2020,2,12,"kma",1641
"5",2020,2,12,"sony",1195
"6",2020,2,28,"noestoyperdon",4709
"7",2020,2,28,"espanabizarra",2421
"8",2020,2,28,"oms",2142
"9",2020,2,28,"imss",1994
"10",2020,2,28,"jmtoya",1887
"11",2020,2,29,"imss",1811
"12",2020,2,29,"noestoyperdon",1714
"13",2020,2,29,"china",1679
"14",2020,2,29,"oms",1546
"15",2020,2,29,"chaira",1098
"16",2020,4,22,"gobierno",9444
"17",2020,4,22,"oms",7319
"18",2020,4,22,"ginesggarcia",6608
"19",2020,4,22,"anlis",6140
"20",2020,4,22,"imss",5047
"21",2020,5,11,"gobierno",7658
"22",2020,5,11,"sanbenito",7586
"23",2020,5,11,"oms",4688
"24",2020,5,11,"cnnee",3633
"25",2020,5,11,"avianca",3124
"26",2020,5,14,"gobierno",8658
"27",2020,5,14,"oms",7268
"28",2020,5,14,"cnnee",4878
"29",2020,5,14,"china",4098
"30",2020,5,14,"covid",2747
"31",2020,5,27,"gobierno",16099
"32",2020,5,27,"guardia civil",11756
"33",2020,5,27,"oms",4589
"34",2020,5,27,"eldiarioes",4062
"35",2020,5,27,"covid",3487
"36",2020,6,1,"anonymous",11220
"37",2020,6,1,"gobierno",11059
"38",2020,6,1,"m4neugly",7667
"39",2020,6,1,"casa blanca",5413
"40",2020,6,1,"gerardotc",5259
"41",2020,6,9,"oms",20054
"42",2020,6,9,"gobierno",11468
"43",2020,6,9,"ricarospina",8254
"44",2020,6,9,"españa",4084
"45",2020,6,9,"hlgatell",3927
"46",2020,6,17,"gobierno",8098
"47",2020,6,17,"oms",7488
"48",2020,6,17,"covid",5985
"49",2020,6,17,"latam",4982
"50",2020,6,17,"china",4792
"51",2020,7,17,"covid",6248
"52",2020,7,17,"gobierno",5067
"53",2020,7,17,"estado",4965
"54",2020,7,17,"sinescritoss",3780
"55",2020,7,17,"adidas",3504
"56",2020,7,31,"gobierno",7562
"57",2020,7,31,"mippcivzla",5538
"58",2020,7,31,"oms",5349
"59",2020,7,31,"covid",5183
"60",2020,7,31,"orinkerr",4357
"61",2020,8,18,"covid",7189
"62",2020,8,18,"mippcivzla",7065
"63",2020,8,18,"gnb",6588
"64",2020,8,18,"gobierno",5803
"65",2020,8,18,"oms",5532
"66",2020,8,28,"covid",6740
"67",2020,8,28,"mippcivzla",6112
"68",2020,8,28,"gobierno",5678
"69",2020,8,28,"gnb",5426
"70",2020,8,28,"oms",3567
"71",2020,8,29,"mippcivzla",8932
"72",2020,8,29,"gobierno",6064
"73",2020,8,29,"gnb",4872
"74",2020,8,29,"covid",4665
"75",2020,8,29,"conelmazodando",4370
"76",2020,8,30,"same",9380
"77",2020,8,30,"mippcivzla",8709
"78",2020,8,30,"covid",7224
"79",2020,8,30,"vtvcanal8",6226
"80",2020,8,30,"gobierno",5189
"81",2020,9,1,"covid",7899
"82",2020,9,1,"gobierno",6971
"83",2020,9,1,"gnb",6223
"84",2020,9,1,"mippcivzla",5794
"85",2020,9,1,"oms",4327
"86",2020,9,2,"gobierno",2770
"87",2020,9,2,"covid",2700
"88",2020,9,2,"bts",1792
"89",2020,9,2,"drodriven2",1566
"90",2020,9,2,"dios",1551
"91",2020,9,5,"covid",6627
"92",2020,9,5,"gobierno",3665
"93",2020,9,5,"uci",3587
"94",2020,9,5,"oms",3418
"95",2020,9,5,"carbonitedan",3310
"96",2020,9,6,"msaludpy",873
"97",2020,9,6,"drodriven2",823
"98",2020,9,6,"covid19",500
"99",2020,9,6,"covid",420
"100",2020,9,6,"colegio médico",356
"101",2020,9,7,"lalups",6855
"102",2020,9,7,"covid",2078
"103",2020,9,7,"oms",1581
"104",2020,9,7,"drlovemx",1338
"105",2020,9,7,"k",1338
"106",2020,9,9,"astrazeneca",3154
"107",2020,9,9,"oxford",963
"108",2020,9,9,"universidad de oxford",618
"109",2020,9,9,"mippcivzla",608
"110",2020,9,9,"dios",493
"111",2020,9,10,"venezuela",6621
"112",2020,9,10,"mippcivzla",6357
"113",2020,9,10,"covid",5222
"114",2020,9,10,"hlgatell",4962
"115",2020,9,10,"jnf",3551
"116",2020,9,11,"mippcivzla",8906
"117",2020,9,11,"vtvcanal8",5377
"118",2020,9,11,"cnn",4802
"119",2020,9,11,"covid",4624
"120",2020,9,11,"gnb",4195
"121",2020,9,13,"mippcivzla",15068
"122",2020,9,13,"gobierno",5427
"123",2020,9,13,"vtvcanal8",5330
"124",2020,9,13,"covid",5015
"125",2020,9,13,"oms",4007
"126",2020,9,14,"mippcivzla",12593
"127",2020,9,14,"oms",8068
"128",2020,9,14,"gobierno",7869
"129",2020,9,14,"covid",7273
"130",2020,9,14,"latam",6566
"131",2020,9,15,"mippcivzla",10050
"132",2020,9,15,"gobierno",7842
"133",2020,9,15,"fiscalía",7287
"134",2020,9,15,"covid",6310
"135",2020,9,15,"hlgatell",5495
"136",2020,9,16,"fiscalía",7573
"137",2020,9,16,"quinteroocio",6902
"138",2020,9,16,"podemos",6379
"139",2020,9,16,"gobierno",6375
"140",2020,9,16,"abascal",6038
"141",2020,9,17,"covid",7419
"142",2020,9,17,"gobierno",6139
"143",2020,9,17,"oms",5954
"144",2020,9,17,"mippcivzla",4507
"145",2020,9,17,"vtvcanal8",4380
"146",2020,9,18,"gobierno",13149
"147",2020,9,18,"covid",6948
"148",2020,9,18,"gnb",4363
"149",2020,9,18,"oms",4208
"150",2020,9,18,"mippcivzla",3661
"151",2020,9,19,"covid",11180
"152",2020,9,19,"gobierno",7703
"153",2020,9,19,"mippcivzla",5200
"154",2020,9,19,"brigadahenryreeve",3674
"155",2020,9,19,"conelmazodando",3373
"156",2020,9,20,"covid",9327
"157",2020,9,20,"mippcivzla",6037
"158",2020,9,20,"gobierno",5386
"159",2020,9,20,"uci",4112
"160",2020,9,20,"melanocit0",3519
"161",2020,9,21,"gobierno",7581
"162",2020,9,21,"covid",7236
"163",2020,9,21,"mippcivzla",5304
"164",2020,9,21,"vtvcanal8",5060
"165",2020,9,21,"cdc",5028
"166",2020,9,22,"onu",9394
"167",2020,9,22,"bts",6591
"168",2020,9,22,"china",6094
"169",2020,9,22,"covid",6024
"170",2020,9,22,"gobierno",5011
"171",2020,9,23,"onu",9535
"172",2020,9,23,"bts",9180
"173",2020,9,23,"covid",5883
"174",2020,9,23,"china",5424
"175",2020,9,23,"unga",4711
"176",2020,9,24,"onu",6797
"177",2020,9,24,"venezuela",6323
"178",2020,9,24,"covid",6106
"179",2020,9,24,"mippcivzla",5787
"180",2020,9,24,"gobierno",5547
"181",2020,9,25,"gobierno",8067
"182",2020,9,25,"mippcivzla",7267
