"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,4,30,"china",84687
"12",2020,4,30,"us",75665
"13",2020,4,30,"america",32604
"14",2020,4,30,"uk",32545
"15",2020,4,30,"india",19800
"16",2020,7,17,"us",123396
"17",2020,7,17,"florida",92948
"18",2020,7,17,"portland",46916
"19",2020,7,17,"china",42859
"20",2020,7,17,"india",42717
"21",2020,7,31,"us",86387
"22",2020,7,31,"china",59226
"23",2020,7,31,"hong kong",42158
"24",2020,7,31,"india",37730
"25",2020,7,31,"uk",26628
"26",2020,8,7,"us",60251
"27",2020,8,7,"china",28518
"28",2020,8,7,"india",25967
"29",2020,8,7,"america",23883
"30",2020,8,7,"ohio",21053
"31",2020,8,20,"us",51508
"32",2020,8,20,"china",50008
"33",2020,8,20,"india",38188
"34",2020,8,20,"california",25716
"35",2020,8,20,"uk",24325
"36",2020,8,21,"india",88204
"37",2020,8,21,"us",45015
"38",2020,8,21,"china",35305
"39",2020,8,21,"uk",30673
"40",2020,8,21,"america",26704
"41",2020,8,22,"india",77977
"42",2020,8,22,"us",49235
"43",2020,8,22,"china",30814
"44",2020,8,22,"uk",24255
"45",2020,8,22,"america",23234
"46",2020,8,23,"india",77872
"47",2020,8,23,"us",57241
"48",2020,8,23,"china",51458
"49",2020,8,23,"corona",30717
"50",2020,8,23,"america",26545
"51",2020,8,24,"us",66098
"52",2020,8,24,"india",58404
"53",2020,8,24,"china",37077
"54",2020,8,24,"america",34372
"55",2020,8,24,"uk",25128
"56",2020,8,25,"india",157724
"57",2020,8,25,"china",74201
"58",2020,8,25,"us",48666
"59",2020,8,25,"america",23868
"60",2020,8,25,"canada",22867
"61",2020,8,26,"china",100724
"62",2020,8,26,"india",83825
"63",2020,8,26,"us",50809
"64",2020,8,26,"america",47280
"65",2020,8,26,"canada",41243
"66",2020,8,27,"india",84538
"67",2020,8,27,"america",62790
"68",2020,8,27,"us",60054
"69",2020,8,27,"china",58695
"70",2020,8,27,"uk",24266
"71",2020,8,28,"india",143982
"72",2020,8,28,"us",77964
"73",2020,8,28,"white house",75957
"74",2020,8,28,"china",53285
"75",2020,8,28,"america",38779
"76",2020,8,29,"india",87239
"77",2020,8,29,"us",43030
"78",2020,8,29,"america",41679
"79",2020,8,29,"uk",39324
"80",2020,8,29,"berlin",31005
"81",2020,8,30,"india",111278
"82",2020,8,30,"vegas",101584
"83",2020,8,30,"us",52224
"84",2020,8,30,"las vegas",50807
"85",2020,8,30,"america",37668
"86",2020,8,31,"vegas",95968
"87",2020,8,31,"india",66305
"88",2020,8,31,"us",59981
"89",2020,8,31,"las vegas",48043
"90",2020,8,31,"america",43143
"91",2020,9,1,"us",65092
"92",2020,9,1,"india",54069
"93",2020,9,1,"america",32685
"94",2020,9,1,"china",31846
"95",2020,9,1,"london",31140
"96",2020,9,2,"us",81185
