"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,4,30,"nhs",9500
"12",2020,4,30,"cdc",8326
"13",2020,4,30,"trump",8145
"14",2020,4,30,"mask america",6120
"15",2020,4,30,"rbi",4841
"16",2020,7,17,"cdc",261349
"17",2020,7,17,"trump administration",37945
"18",2020,7,17,"trump",23295
"19",2020,7,17,"covid",16382
"20",2020,7,17,"congress",10660
"21",2020,7,31,"cdc",33136
"22",2020,7,31,"trump",23705
"23",2020,7,31,"covid",20899
"24",2020,7,31,"federalist society",19695
"25",2020,7,31,"senate",14062
"26",2020,8,7,"cdc",19386
"27",2020,8,7,"china virus",16527
"28",2020,8,7,"radical left democrats",16494
"29",2020,8,7,"trump",9165
"30",2020,8,7,"chinavirus",7957
"31",2020,8,20,"viva la raza",24568
"32",2020,8,20,"cdc",15204
"33",2020,8,20,"bts",9497
"34",2020,8,20,"supreme court",8991
"35",2020,8,20,"calfire",7522
"36",2020,8,21,"fda",19089
"37",2020,8,21,"covid",13388
"38",2020,8,21,"cdc",11945
"39",2020,8,21,"wearamask",11857
"40",2020,8,21,"jee &amp",10823
"41",2020,8,22,"covid",71071
"42",2020,8,22,"fda",23066
"43",2020,8,22,"wearamask",14602
"44",2020,8,22,"cdc",14267
"45",2020,8,22,"nta",12081
"46",2020,8,23,"fda",58979
"47",2020,8,23,"cbs",16445
"48",2020,8,23,"trump",16034
"49",2020,8,23,"covid",13655
"50",2020,8,23,"nda",12288
"51",2020,8,24,"fda",60523
"52",2020,8,24,"world trade center",37468
"53",2020,8,24,"democrats and republica",37343
"54",2020,8,24,"nfl",26908
"55",2020,8,24,"trump",22189
"56",2020,8,25,"rnc",56512
"57",2020,8,25,"university of alabama",44389
"58",2020,8,25,"fda",22683
"59",2020,8,25,"cdc",19201
"60",2020,8,25,"covid",18622
"61",2020,8,26,"cdc",130426
"62",2020,8,26,"university of alabama",30773
"63",2020,8,26,"rnc",23540
"64",2020,8,26,"iit delhi",19408
"65",2020,8,26,"trump",16690
