"","LanguageLong","total","Percentage"
"1","English",1378469216,64.5795057507102
"2","Spanish; Castilian",266941382,12.5058596259371
"3","Portuguese",94429430,4.42389706417737
"4","Bahasa",68375117,3.20328608738912
"5","French",64899494,3.04045763035101
"6","Other",52430181,2.45628639080198
"7","German",32532288,1.52409575461986
"8","Thai",28369991,1.32909750589026
"9","Japanese",27146075,1.27175861907076
"10","Italian",21973464,1.02942846186202
"11","Turkish",18067935,0.846459462926416
"12","Hindi",17980670,0.842371210171894
"13","Dutch; Flemish",12052136,0.564627034892262
"14","Tagalog",10916206,0.511410178747827
"15","Catalan; Valencian",7306928,0.342320157257705
"16","Polish",3807349,0.178369392501878
"17","Arabic",2667128,0.124951508539078
"18","Tamil",2449413,0.11475184145089
"19","Russian",2447790,0.114675805993139
"20","Chinese",2203361,0.103224622442632
"21","Greek, Modern (1453-)",1829060,0.0856891031133436
"22","Korean",1810750,0.0848313032172192
"23","Estonian",1586703,0.0743349900917694
"24","Swedish",1283222,0.060117296466661
"25","Czech",1078207,0.0505126080065875
"26","Romanian; Moldavian; Moldovan",1031386,0.048319104514701
"27","Urdu",948986,0.0444587707385868
"28","Marathi",893414,0.0418552941778317
"29","Haitian; Haitian Creole",826691,0.0387294076421075
"30","Danish",796583,0.0373188866550778
"31","Finnish",791441,0.0370779905837577
"32","Slovenian",518215,0.0242777047061777
"33","Lithuanian",499461,0.0233991039824247
"34","Telugu",458479,0.0214791501133384
"35","Ukrainian",456623,0.021392198905954
"36","Gujarati",403428,0.0189000817309492
"37","Latvian",400317,0.0187543353914166
"38","Persian",341630,0.0160049250962853
"39","Kannada",322154,0.0150924996032804
"40","Norwegian",313692,0.0146960658118547
"41","Bengali",308613,0.0144581212093197
"42","Vietnamese",297802,0.0139516397960482
"43","Welsh",276267,0.0129427528073514
"44","Basque",260871,0.0122214700547172
"45","Malayalam",215533,0.0100974432010586
"46","Nepali",200908,0.00941228080450923
"47","Oriya",188886,0.0088490656023679
"48","Hungarian",165172,0.00773809527267405
"49","Burmese",121583,0.00569600681433614
"50","Panjabi; Punjabi",93244,0.00436836119684462
"51","Icelandic",73849,0.00345973044942064
"52","Serbian",73601,0.0034481119691236
"53","Sinhala; Sinhalese",69626,0.00326188834339478
"54","Bulgarian",64330,0.00301377757059987
"55","Amharic",16167,0.000757403108718919
"56","Divehi; Dhivehi; Maldivian",13825,0.000647683427849265
"57","Pushto; Pashto",10632,0.000498095494024838
"58","Armenian",6198,0.000290368310004321
"59","Central Khmer",5333,0.000249844175097297
"60","Georgian",4103,0.000192220260720834
"61","Sindhi",4000,0.000187394843500691
"62","Lao",3171,0.000148557262185173
"63","Tibetan",508,2.37991451245878e-05
"64","Uighur; Uyghur",234,1.09625983447904e-05
